170,10 years,A672589,,2004-02-13 00:00:00,2,2014,65,1,,6,12
266,2 months,A687458,*Baby Blue,2014-08-05 00:00:00,10,2014,64,1,23,8,14
171,3 months,A672516,,2013-11-11 00:00:00,2,2014,64,1,,7,10
181,3 weeks,A689268,,2014-09-09 00:00:00,10,2014,64,1,,7,17
184,3 days,A681531,,2014-06-15 00:00:00,6,2014,62,1,,7,17
188,3 months,A686466,,2014-04-30 00:00:00,8,2014,64,1,,7,10
189,3 months,A679923,Tifa,2014-04-11 00:00:00,7,2014,64,1,,8,
269,1 year,A685652,,2013-08-10 00:00:00,8,2014,64,1,23,7,10
270,2 months,A685062,,2014-06-04 00:00:00,8,2014,64,1,22,8,
272,8 months,A676948,,2013-08-17 00:00:00,4,2014,64,1,27,7,10
274,1 year,A665256,Jerry,2012-10-15 00:00:00,10,2013,64,1,22,6,12
275,2 months,A683328,Solo,2014-04-24 00:00:00,7,2014,62,1,23,8,
276,4 months,A668560,Powder,2013-08-05 00:00:00,12,2013,64,1,25,8,
278,1 year,A682828,,2013-07-03 00:00:00,7,2014,64,1,26,7,10
279,9 years,A683418,Cindy,2005-07-10 00:00:00,7,2014,64,1,23,7,17
283,4 weeks,A683875,,2014-06-16 00:00:00,7,2014,64,1,23,7,17
191,4 months,A669603,*Gimpy Cb,2013-08-23 00:00:00,12,2013,58,1,,6,12
284,3 months,A667606,*Treasure,2013-10-10 00:00:00,1,2014,64,1,27,8,6
285,2 years,A670007,,2011-12-31 00:00:00,1,2014,64,1,27,7,10
290,2 months,A679315,,2014-04-07 00:00:00,6,2014,64,1,27,8,
288,2 months,A691704,*Zander,2014-09-01 00:00:00,11,2014,64,1,26,7,17
292,3 years,A671528,,2011-01-26 00:00:00,1,2014,64,1,25,7,10
293,1 month,A684965,*Ryan,2014-07-01 00:00:00,8,2014,64,1,27,7,17
299,2 months,A687137,*Nigel,2014-08-06 00:00:00,10,2014,64,1,23,8,
196,1 year,A689965,,2013-10-12 00:00:00,10,2014,64,1,,6,12
297,1 year,A648775,Daisy,2013-01-20 00:00:00,11,2014,64,1,27,7,17
201,3 weeks,A683797,,2014-06-23 00:00:00,7,2014,64,1,,7,17
202,2 years,A678823,,2012-05-13 00:00:00,5,2014,64,1,,7,10
205,3 years,A679292,,2011-05-19 00:00:00,5,2014,64,1,,4,13
208,3 weeks,A679452,,2014-04-29 00:00:00,5,2014,64,1,,7,17
210,4 weeks,A680094,,2014-04-29 00:00:00,5,2014,64,1,,6,12
300,1 year,A677278,*Biskit,2013-04-22 00:00:00,5,2014,64,1,26,7,17
301,3 months,A666109,*Tom,2013-07-29 00:00:00,10,2013,64,1,22,8,
214,1 year,A675462,Pia,2013-03-28 00:00:00,4,2014,64,1,,8,
215,3 months,A668328,*Sophie,2013-08-20 00:00:00,12,2013,64,1,,8,
303,3 weeks,A676705,,2014-04-08 00:00:00,4,2014,65,1,23,7,17
305,2 months,A681986,Boomer,2014-04-22 00:00:00,6,2014,64,1,23,7,17
218,4 months,A689634,,2014-06-07 00:00:00,10,2014,64,1,,7,10
306,8 months,A692355,,2014-03-18 00:00:00,11,2014,64,1,27,7,10
309,2 months,A685145,*Mundy,2014-07-07 00:00:00,9,2014,65,1,23,8,14
311,1 week,A676400,,2014-04-02 00:00:00,4,2014,64,1,27,7,17
312,4 months,A686224,,2014-04-18 00:00:00,8,2014,64,1,22,7,17
221,2 months,A679031,*Pete,2014-03-15 00:00:00,5,2014,64,1,,8,
313,1 week,A687766,,2014-09-02 00:00:00,9,2014,64,1,27,7,17
222,1 year,A665666,*Teddy,2012-10-21 00:00:00,12,2013,64,1,,7,17
321,2 months,A689765,*Heath,2014-07-22 00:00:00,10,2014,64,1,26,8,
234,2 months,A683415,Socks,2014-04-18 00:00:00,7,2014,64,1,,8,
314,2 months,A678376,,2014-03-08 00:00:00,5,2014,64,1,23,4,11
240,7 months,A662943,*Harry,2013-03-10 00:00:00,10,2013,64,1,,8,
223,1 year,A684011,,2013-07-18 00:00:00,7,2014,64,1,,7,10
316,4 weeks,A677364,*Arwen,2014-03-24 00:00:00,4,2014,58,1,21,7,17
224,1 month,A680380,,2014-05-11 00:00:00,7,2014,64,1,,4,8
225,1 week,A685282,,2014-07-29 00:00:00,8,2014,64,1,,7,17
227,3 weeks,A681828,,2014-05-29 00:00:00,6,2014,64,1,,7,17
228,2 weeks,A688627,,2014-09-04 00:00:00,9,2014,64,1,,7,17
230,5 months,A686736,,2014-02-26 00:00:00,8,2014,64,1,,7,10
233,2 years,A686063,,2012-08-16 00:00:00,8,2014,65,1,,6,12
235,2 months,A680129,*Hugh,2014-04-15 00:00:00,7,2014,58,1,,8,14
236,5 months,A688995,,2014-04-27 00:00:00,9,2014,64,1,,7,10
239,6 days,A674755,,2014-03-12 00:00:00,3,2014,64,1,,7,17
322,2 months,A682286,*Seven,2014-04-26 00:00:00,7,2014,64,1,27,8,
325,1 day,A664641,,2013-10-05 00:00:00,10,2013,64,1,27,7,17
242,2 years,A680242,*Darwen,2012-05-31 00:00:00,6,2014,64,1,,7,10
326,8 months,A691439,,2014-03-04 00:00:00,11,2014,64,1,23,7,10
328,9 years,A672404,*Goldie,2005-02-09 00:00:00,2,2014,64,1,27,7,17
330,2 years,A680478,Binx,2011-12-03 00:00:00,9,2014,62,1,23,7,17
332,2 years,A674895,Jazzper,2012-03-19 00:00:00,3,2014,64,1,26,5,
331,5 years,A676657,Kylie,2009-04-13 00:00:00,4,2014,64,1,27,7,17
335,4 years,A691788,George,2010-11-09 00:00:00,11,2014,58,1,18,7,17
336,2 years,A682485,,2012-06-28 00:00:00,6,2014,64,1,23,7,10
338,2 weeks,A677685,,2014-04-08 00:00:00,4,2014,65,1,27,7,17
340,2 months,A690904,,2014-08-27 00:00:00,10,2014,64,1,23,8,
342,2 months,A662761,Petunia,2013-08-17 00:00:00,10,2013,64,1,26,8,
252,1 year,A665893,Joey,2013-05-09 00:00:00,9,2014,64,1,,5,
256,1 year,A671534,Stella,2013-01-26 00:00:00,3,2014,57,1,,8,
257,9 years,A667951,Duncan,2004-11-25 00:00:00,1,2014,64,1,,8,
258,10 months,A676084,Ginger,2013-06-04 00:00:00,4,2014,64,1,,8,
259,3 months,A665425,Collins,2013-08-26 00:00:00,11,2013,64,1,,8,
339,1 year,A683233,*Lucas,2013-07-08 00:00:00,8,2014,64,1,26,7,17
246,1 year,A681101,Spaghetti,2013-06-12 00:00:00,6,2014,64,1,,7,17
249,3 weeks,A678051,,2014-04-11 00:00:00,5,2014,64,1,,7,17
250,2 months,A676804,,2014-03-20 00:00:00,5,2014,64,1,,8,14
254,4 months,A672194,*Chestnut,2014-01-29 00:00:00,6,2014,64,1,,8,14
267,3 months,A693770,*Ellie,2014-09-11 00:00:00,12,2014,64,1,,8,
255,1 year,A690804,,2013-10-26 00:00:00,10,2014,64,1,,7,10
260,1 year,A685559,,2013-08-09 00:00:00,8,2014,64,1,,7,10
261,2 months,A678202,*Dolce,2014-04-05 00:00:00,6,2014,64,1,,8,14
268,2 years,A678867,*Bonnie,2012-05-13 00:00:00,7,2014,64,1,,7,17
344,1 month,A691437,*Philippe,2014-10-05 00:00:00,11,2014,64,1,26,6,12
271,2 months,A690811,,2014-08-26 00:00:00,10,2014,64,1,,7,17
273,2 months,A665896,*Willow,2013-09-30 00:00:00,12,2013,64,1,,8,14
346,1 year,A687936,Isis,2013-09-12 00:00:00,9,2014,64,1,27,7,17
348,4 months,A686093,Mouse,2014-04-07 00:00:00,8,2014,64,1,26,7,17
352,7 years,A664494,*Flower,2006-10-04 00:00:00,10,2013,62,1,27,8,
353,2 years,A665549,Bella,2011-10-19 00:00:00,11,2013,64,1,25,8,
280,2 months,A664265,*Dixon,2013-07-17 00:00:00,10,2013,64,1,,8,
354,6 years,A495792,Macintosh,2007-10-13 00:00:00,8,2014,64,1,25,8,
350,5 days,A687684,,2014-09-03 00:00:00,9,2014,64,1,25,7,17
356,2 months,A669137,*Minnie,2013-10-24 00:00:00,12,2013,64,1,27,8,
277,14 years,A690327,Rusty,2000-10-18 00:00:00,10,2014,64,1,,7,17
289,2 years,A668743,*Suzanne,2011-12-08 00:00:00,12,2013,64,1,,8,
291,1 month,A685106,*Larkspur,2014-07-06 00:00:00,9,2014,64,1,,8,
366,2 months,A681476,Skittles,2014-04-22 00:00:00,7,2014,64,1,25,8,
369,1 year,A635769,,2012-05-12 00:00:00,10,2013,64,1,26,5,
370,2 years,A682764,Tica,2012-07-02 00:00:00,7,2014,64,1,23,5,
373,2 months,A664658,*Trey,2013-08-16 00:00:00,11,2013,64,1,26,8,
351,1 month,A680397,*Walt,2014-05-04 00:00:00,6,2014,64,1,23,7,17
281,2 days,A687690,,2014-09-06 00:00:00,9,2014,64,1,,7,17
302,4 years,A685417,Willie,2010-08-07 00:00:00,8,2014,64,1,,5,
282,2 months,A666536,,2013-09-03 00:00:00,11,2013,64,1,,6,12
384,1 year,A686724,*Pudding,2013-08-25 00:00:00,9,2014,64,1,23,8,
385,2 months,A669363,Stephanie,2013-10-12 00:00:00,1,2014,62,1,25,8,
304,5 months,A668705,Moe,2013-07-07 00:00:00,12,2013,64,1,,8,
286,3 weeks,A686996,,2014-08-08 00:00:00,8,2014,64,1,,7,17
387,4 months,A680091,*Chloe,2014-01-29 00:00:00,6,2014,64,1,27,8,
355,2 months,A666661,*Darwin,2013-09-13 00:00:00,12,2013,64,1,25,8,14
287,6 months,A677306,,2014-03-01 00:00:00,9,2014,64,1,,8,14
360,3 weeks,A690566,,2014-09-30 00:00:00,10,2014,64,1,22,7,17
294,3 weeks,A665611,,2013-09-28 00:00:00,10,2013,64,1,,7,17
295,1 year,A679487,,2013-05-21 00:00:00,5,2014,64,1,,7,10
296,3 weeks,A665609,,2013-09-28 00:00:00,10,2013,64,1,,7,17
374,1 weeks,A678103,,2014-04-25 00:00:00,5,2014,64,1,6,7,17
376,3 years,A670044,,2011-01-01 00:00:00,1,2014,64,1,23,6,12
298,1 year,A685358,,2013-08-06 00:00:00,8,2014,64,1,,7,10
380,3 months,A664071,,2013-07-06 00:00:00,10,2013,64,1,25,7,17
386,1 month,A682868,,2014-05-28 00:00:00,7,2014,64,1,22,7,17
307,13 years,A679797,Genevieve,2001-05-26 00:00:00,6,2014,64,1,,7,17
308,7 months,A690075,,2014-02-13 00:00:00,10,2014,58,1,,7,10
310,5 months,A682065,Baby,2013-12-23 00:00:00,6,2014,64,1,,6,12
389,1 month,A664211,*Arnold,2013-08-30 00:00:00,10,2013,65,1,23,7,17
315,4 years,A689989,Solo,2010-10-12 00:00:00,10,2014,53,1,,5,
392,1 week,A685368,,2014-07-30 00:00:00,8,2014,64,1,27,7,17
394,2 months,A684609,,2014-05-26 00:00:00,7,2014,64,1,25,8,
396,6 years,A671476,Smokey,2008-01-25 00:00:00,2,2014,55,1,23,7,17
397,4 months,A673606,Gracie,2013-12-22 00:00:00,5,2014,64,1,23,8,
399,4 months,A669227,,2013-08-17 00:00:00,12,2013,64,1,26,7,10
400,5 months,A677087,*Marco,2014-04-07 00:00:00,9,2014,64,1,22,8,
317,2 months,A674736,*Barbara,2014-03-15 00:00:00,5,2014,64,1,,8,14
405,2 months,A685063,,2014-06-04 00:00:00,8,2014,64,1,22,8,
318,1 month,A683139,*Bobby,2014-05-19 00:00:00,7,2014,64,1,,7,17
402,2 years,A679010,Chrissy,2012-05-15 00:00:00,5,2014,42,1,25,7,17
406,3 weeks,A687726,,2014-08-18 00:00:00,9,2014,64,1,23,7,17
409,3 weeks,A678741,,2014-04-18 00:00:00,5,2014,64,1,26,7,17
416,1 month,A680556,,2014-04-12 00:00:00,6,2014,64,1,23,8,
417,6 years,A681307,*Scarlet,2008-06-14 00:00:00,7,2014,64,1,26,8,
410,4 years,A675725,Rosie,2010-04-18 00:00:00,4,2014,64,1,27,8,14
319,2 weeks,A682974,,2014-06-20 00:00:00,7,2014,64,1,,7,17
320,3 months,A685096,,2014-04-17 00:00:00,8,2014,64,1,,7,10
412,3 days,A671469,,2014-01-22 00:00:00,1,2014,64,1,20,6,7
437,2 months,A688756,,2014-07-08 00:00:00,9,2014,64,1,25,8,
422,1 month,A662906,Stanley,2013-08-10 00:00:00,10,2013,64,1,23,8,6
341,10 years,A662170,Felix,2004-01-01 00:00:00,1,2014,64,1,,8,
425,3 days,A664549,,2013-10-02 00:00:00,10,2013,53,1,27,7,17
323,1 month,A683526,,2014-06-06 00:00:00,7,2014,65,1,,7,17
327,1 year,A690004,,2013-10-12 00:00:00,10,2014,64,1,,7,10
429,5 months,A693742,,2014-07-13 00:00:00,12,2014,64,1,23,7,10
329,3 months,A686312,,2014-05-19 00:00:00,8,2014,64,1,,6,12
434,13 years,A692419,Sugar,2001-07-01 00:00:00,12,2014,48,1,21,8,14
333,2 weeks,A688029,,2014-08-29 00:00:00,9,2014,64,1,,7,17
334,1 month,A690927,,2014-08-28 00:00:00,10,2014,64,1,,6,12
438,2 weeks,A677940,,2014-04-16 00:00:00,5,2014,64,1,27,7,17
337,2 weeks,A674521,,2014-02-27 00:00:00,3,2014,64,1,,7,17
439,7 months,A671308,Siegfried,2013-08-22 00:00:00,3,2014,64,1,17,8,
440,2 months,A687999,,2014-07-13 00:00:00,9,2014,58,1,18,8,
443,1 year,A670135,*Mason,2012-07-02 00:00:00,1,2014,64,1,26,7,17
445,7 months,A678763,Snowflake,2013-09-12 00:00:00,5,2014,58,1,21,5,
448,5 years,A664601,,2008-10-05 00:00:00,10,2013,64,1,22,7,10
450,4 months,A683356,,2014-03-09 00:00:00,7,2014,64,1,23,7,10
451,2 weeks,A685164,*Birch,2014-07-27 00:00:00,8,2014,64,1,25,7,17
452,2 months,A692153,*Joannie,2014-09-01 00:00:00,11,2014,64,1,27,7,17
454,1 month,A675414,Kit Kat,2014-02-05 00:00:00,4,2014,55,1,23,8,14
455,2 months,A679456,Kovu,2014-03-13 00:00:00,5,2014,53,1,23,8,
457,1 year,A664310,Chan,2012-10-01 00:00:00,1,2014,65,1,22,5,
459,2 months,A665071,*Mary,2013-09-13 00:00:00,12,2013,64,1,23,8,6
343,1 week,A687528,,2014-08-30 00:00:00,9,2014,64,1,,7,17
349,2 months,A669478,Ginger Peace,2013-10-30 00:00:00,1,2014,64,1,,8,14
358,2 weeks,A684384,,2014-07-08 00:00:00,7,2014,64,1,,7,17
345,5 months,A685647,Garbage,2014-04-10 00:00:00,9,2014,64,1,,8,
361,1 weeks,A686525,,2014-08-14 00:00:00,8,2014,64,1,,7,17
347,3 months,A682304,,2014-03-26 00:00:00,6,2014,64,1,,8,
362,2 weeks,A687663,,2014-08-24 00:00:00,9,2014,64,1,,7,17
363,3 weeks,A683040,,2014-06-14 00:00:00,7,2014,64,1,,7,17
364,1 year,A673569,,2013-02-26 00:00:00,2,2014,64,1,,7,10
367,3 months,A677836,,2014-03-29 00:00:00,7,2014,64,1,,8,14
357,2 months,A689901,*Leroy,2014-08-27 00:00:00,11,2014,64,1,,8,
359,3 months,A683578,,2014-04-12 00:00:00,7,2014,64,1,,8,
365,4 years,A682446,Crybaby,2010-06-27 00:00:00,7,2014,64,1,,8,
372,2 months,A668562,Prof Butters,2013-10-05 00:00:00,12,2013,64,1,,8,
377,3 months,A683766,Scout,2014-04-15 00:00:00,8,2014,64,1,,8,
388,2 months,A662820,*Indigo,2013-07-18 00:00:00,10,2013,64,1,,8,
395,2 months,A689905,*Benny,2014-08-27 00:00:00,11,2014,64,1,,8,
398,2 months,A678783,Ethel,2014-03-28 00:00:00,6,2014,64,1,,8,
403,1 month,A678670,Chiquita,2014-05-21 00:00:00,7,2014,64,1,,8,
404,1 year,A668896,Sofie,2012-07-11 00:00:00,12,2013,64,1,,5,
407,8 months,A683471,Frida,2013-11-10 00:00:00,7,2014,64,1,,8,
408,2 months,A681904,Izzy,2014-04-21 00:00:00,6,2014,65,1,,8,
368,3 weeks,A693716,,2014-11-21 00:00:00,12,2014,64,1,,7,17
371,3 weeks,A686932,,2014-08-07 00:00:00,8,2014,64,1,,7,17
419,1 year,A675140,Garden,2013-03-25 00:00:00,3,2014,64,1,,5,
375,1 year,A669591,,2012-12-23 00:00:00,12,2013,64,1,,7,10
378,4 weeks,A666071,*June,2013-09-26 00:00:00,10,2013,64,1,,7,17
381,2 months,A682681,,2014-04-24 00:00:00,7,2014,64,1,,7,17
431,4 years,A560060,Gary,2009-08-06 00:00:00,2,2014,64,1,,8,
382,3 years,A691445,Ash,2011-11-04 00:00:00,11,2014,64,1,,7,17
383,3 months,A689447,*Izzy,2014-09-07 00:00:00,12,2014,64,1,,4,8
390,1 month,A692267,*Bastet,2014-10-17 00:00:00,11,2014,64,1,,4,8
391,6 years,A672295,,2008-02-07 00:00:00,2,2014,62,1,,7,10
393,2 years,A680257,,2012-05-31 00:00:00,5,2014,64,1,,6,12
401,2 weeks,A674636,,2014-03-01 00:00:00,3,2014,64,1,,7,17
411,2 months,A682797,*Starburst,2014-05-03 00:00:00,7,2014,64,1,,7,17
413,9 years,A341599,Reece,2004-01-18 00:00:00,1,2014,64,1,,7,17
414,3 days,A676021,,2014-03-31 00:00:00,4,2014,64,1,,7,17
415,2 months,A663723,Tornado,2013-07-16 00:00:00,10,2013,64,1,,7,17
418,1 year,A683215,X,2013-07-08 00:00:00,7,2014,64,1,,7,17
420,4 months,A687651,,2014-05-08 00:00:00,9,2014,64,1,,7,10
421,7 years,A665741,Leia,2006-10-22 00:00:00,10,2013,64,1,,7,17
423,8 months,A691120,,2014-03-02 00:00:00,11,2014,64,1,,6,12
424,3 months,A686520,,2014-05-23 00:00:00,8,2014,64,1,,7,10
426,9 months,A676170,Chuy,2013-07-05 00:00:00,4,2014,64,1,,7,17
427,2 weeks,A679244,,2014-05-02 00:00:00,5,2014,64,1,,7,17
428,2 years,A678460,,2012-05-09 00:00:00,5,2014,64,1,,7,10
430,2 months,A666785,*Willow,2013-09-30 00:00:00,12,2013,64,1,,8,14
432,4 months,A680766,Isla,2014-04-22 00:00:00,9,2014,64,1,,8,
435,2 months,A679937,Mia,2014-03-28 00:00:00,6,2014,64,1,,8,
436,1 year,A672912,,2013-02-18 00:00:00,2,2014,64,1,,4,
442,1 year,A680185,Lestat,2013-05-30 00:00:00,6,2014,64,1,,8,
444,2 months,A679429,*Goose,2014-04-14 00:00:00,6,2014,64,1,,8,
464,4 months,A689907,Tiny,2014-06-11 00:00:00,10,2014,64,1,,8,
433,4 weeks,A679920,,2014-04-28 00:00:00,5,2014,64,1,,7,17
471,3 months,A661521,*Candace,2013-06-28 00:00:00,10,2013,64,1,,8,
441,2 weeks,A685449,,2014-07-23 00:00:00,8,2014,64,1,,7,17
446,1 weeks,A683744,,2014-07-13 00:00:00,7,2014,64,1,,7,17
475,2 months,A682370,,2014-04-12 00:00:00,7,2014,62,1,,8,
476,1 year,A673269,*Curtis,2013-02-21 00:00:00,3,2014,64,1,,8,
447,1 year,A662736,,2012-09-08 00:00:00,4,2014,65,1,,7,10
449,3 weeks,A690246,,2014-09-24 00:00:00,10,2014,64,1,,7,17
453,1 year,A678244,,2013-05-06 00:00:00,5,2014,64,1,,7,10
456,2 years,A669911,*Kim,2011-12-30 00:00:00,1,2014,64,1,,7,17
484,1 year,A680191,Morrigan,2013-05-30 00:00:00,7,2014,64,1,,8,
487,7 months,A689253,Spider Man,2014-03-01 00:00:00,10,2014,64,1,,8,
458,2 months,A680987,*Boogie,2014-05-17 00:00:00,8,2014,64,1,,8,14
462,1 month,A680409,Lark,2014-05-02 00:00:00,6,2014,58,1,,7,17
463,2 months,A678894,*Wayne,2014-04-13 00:00:00,7,2014,64,1,,7,17
465,3 years,A676708,,2011-04-14 00:00:00,4,2014,64,1,,7,10
472,1 year,A691736,Sylvester,2013-11-08 00:00:00,11,2014,62,1,,7,10
477,3 years,A674102,*Sebastian,2011-03-07 00:00:00,3,2014,64,1,,7,10
481,4 months,A693720,,2014-08-13 00:00:00,12,2014,64,1,,6,12
485,4 years,A670985,Kirby,2010-01-17 00:00:00,2,2014,65,1,,7,17
486,1 year,A683240,X,2013-07-08 00:00:00,7,2014,58,1,,7,17
489,3 weeks,A689094,,2014-09-07 00:00:00,9,2014,64,1,,7,17
492,2 months,A668494,*Sophia,2013-11-04 00:00:00,1,2014,48,1,,8,14
495,10 years,A678651,*Meg,2004-05-11 00:00:00,6,2014,62,1,,6,12
525,2 weeks,A681040,,2014-05-27 00:00:00,6,2014,64,1,23,7,17
499,6 years,A686167,Phillis,2008-08-23 00:00:00,8,2014,58,1,,5,
500,3 years,A668505,*Wilson,2010-12-04 00:00:00,1,2014,64,1,,8,
505,3 years,A687407,Monkey,2011-03-09 00:00:00,9,2014,64,1,,8,
512,2 months,A678212,*Midnight,2014-05-05 00:00:00,7,2014,64,1,,8,
515,5 months,A655042,*Chartreuse,2013-04-28 00:00:00,10,2013,64,1,,8,
518,2 months,A667408,Jack,2013-10-02 00:00:00,12,2013,64,1,,8,
524,2 months,A661832,Chloe,2013-08-18 00:00:00,11,2013,64,1,,8,
531,5 months,A686286,*Jynx,2014-03-19 00:00:00,8,2014,64,1,,8,
496,2 weeks,A689227,,2014-09-13 00:00:00,10,2014,64,1,,7,17
501,2 years,A672392,*Bubba,2012-02-09 00:00:00,2,2014,64,1,,7,17
502,2 months,A683349,*Luke,2014-06-18 00:00:00,8,2014,64,1,,8,14
504,5 months,A669042,*Piglet,2013-07-13 00:00:00,12,2013,64,1,,7,17
506,2 weeks,A690745,,2014-10-10 00:00:00,10,2014,64,1,,7,17
507,2 months,A667580,*Amy,2013-10-20 00:00:00,12,2013,64,1,,7,17
511,3 weeks,A684835,,2014-07-07 00:00:00,7,2014,64,1,,7,17
514,3 years,A683290,,2011-07-09 00:00:00,7,2014,65,1,,7,10
516,2 weeks,A676710,,2014-03-30 00:00:00,4,2014,64,1,,7,17
522,2 months,A682200,*Peter,2014-04-18 00:00:00,6,2014,65,1,,7,17
529,1 year,A683250,X,2013-07-08 00:00:00,7,2014,64,1,,7,17
530,4 years,A683634,,2010-07-13 00:00:00,7,2014,64,1,,6,12
547,1 year,A681793,Dinah,2013-06-20 00:00:00,6,2014,65,1,,5,
534,4 weeks,A681265,,2014-05-14 00:00:00,6,2014,62,1,,7,17
536,4 days,A677293,,2014-04-19 00:00:00,4,2014,64,1,,7,17
550,10 years,A669122,Chester,2003-12-15 00:00:00,12,2013,64,1,,5,
539,1 week,A681765,,2014-06-13 00:00:00,6,2014,64,1,,7,17
541,3 months,A661695,,2013-07-16 00:00:00,10,2013,64,1,,7,17
552,2 years,A669807,*Morris,2011-12-27 00:00:00,12,2013,64,1,,7,17
566,2 months,A680349,Charlie,2014-04-25 00:00:00,6,2014,65,1,,8,
570,2 months,A680559,Agnes,2014-05-04 00:00:00,7,2014,64,1,,8,
573,12 years,A689112,Magnolia,2002-09-29 00:00:00,10,2014,64,1,,5,
582,2 months,A668274,Wrigley,2013-10-01 00:00:00,12,2013,64,1,,8,
586,2 months,A691200,*Yosemite,2014-08-31 00:00:00,11,2014,64,1,,8,
558,6 days,A677776,,2014-04-23 00:00:00,4,2014,64,1,,7,17
613,4 months,A661132,*Fanta,2013-06-01 00:00:00,10,2013,64,1,,8,
559,2 months,A681903,,2014-04-21 00:00:00,6,2014,62,1,,7,17
564,2 months,A680124,*Bill,2014-04-19 00:00:00,6,2014,64,1,,8,14
568,7 months,A687085,*Winky,2014-03-03 00:00:00,10,2014,58,1,,7,17
574,1 year,A688072,,2013-09-14 00:00:00,10,2014,64,1,,7,17
713,5 months,A683641,,2014-02-13 00:00:00,7,2014,65,1,26,8,
575,4 days,A684706,,2014-07-25 00:00:00,7,2014,64,1,,7,17
580,1 year,A690347,*Aggie,2013-10-18 00:00:00,11,2014,64,1,,7,17
581,1 year,A691099,Oliver,2013-10-29 00:00:00,10,2014,64,1,,7,17
583,2 months,A677361,*Chilli,2014-02-13 00:00:00,5,2014,64,1,,7,17
587,2 years,A675569,,2012-03-29 00:00:00,4,2014,58,1,,7,17
591,1 weeks,A683748,,2014-07-13 00:00:00,7,2014,64,1,,7,17
592,1 month,A667153,,2013-09-13 00:00:00,11,2013,64,1,,6,16
595,2 weeks,A684978,,2014-07-16 00:00:00,7,2014,64,1,,7,17
597,2 years,A679503,,2012-05-21 00:00:00,5,2014,65,1,,7,10
599,1 month,A677812,*Hawk,2014-04-03 00:00:00,5,2014,53,1,,4,8
601,1 month,A686144,*Hans,2014-07-10 00:00:00,8,2014,64,1,,7,17
602,2 months,A685492,*Luke,2014-06-05 00:00:00,8,2014,64,1,,7,17
603,3 weeks,A665125,,2013-09-22 00:00:00,10,2013,65,1,,7,17
606,6 months,A694016,,2014-06-18 00:00:00,12,2014,64,1,,7,17
607,3 days,A673522,,2014-02-24 00:00:00,2,2014,64,1,,7,17
609,1 week,A677589,,2014-04-19 00:00:00,4,2014,64,1,,7,17
610,6 days,A685960,,2014-08-13 00:00:00,8,2014,64,1,,7,17
611,3 weeks,A678833,,2014-04-21 00:00:00,5,2014,64,1,,7,17
614,2 years,A678643,,2012-05-11 00:00:00,5,2014,58,1,,7,17
616,3 months,A676274,,2014-04-01 00:00:00,7,2014,64,1,,8,14
651,1 year,A692061,,2013-11-13 00:00:00,11,2014,64,1,27,7,10
623,4 years,A685640,Garfield,2010-08-10 00:00:00,8,2014,64,1,,5,
624,3 years,A671143,Sheldon,2011-01-19 00:00:00,1,2014,64,1,,8,
661,2 months,A691972,,2014-08-29 00:00:00,11,2014,64,1,,8,
672,1 year,A654038,Midnight,2012-12-30 00:00:00,7,2014,64,1,,5,
620,2 weeks,A689671,,2014-09-22 00:00:00,10,2014,64,1,,7,17
621,3 weeks,A679075,,2014-04-21 00:00:00,5,2014,64,1,,7,17
625,3 years,A664446,*Riley,2010-10-03 00:00:00,3,2014,64,1,,8,14
626,7 months,A676428,*Milo,2014-03-09 00:00:00,10,2014,64,1,,8,14
627,1 year,A680168,Trouble,2013-05-30 00:00:00,7,2014,64,1,,7,17
628,8 years,A680452,*Buckee,2006-06-03 00:00:00,6,2014,62,1,,7,17
634,4 months,A682802,,2014-02-16 00:00:00,7,2014,64,1,,7,10
636,3 months,A680036,Smoke Dawg,2014-04-29 00:00:00,8,2014,64,1,,8,14
638,2 years,A684853,,2012-07-29 00:00:00,7,2014,62,1,,7,10
639,8 months,A670891,,2013-05-15 00:00:00,1,2014,64,1,,7,10
640,8 months,A673951,,2013-07-05 00:00:00,3,2014,65,1,,7,10
643,3 months,A677989,*Duncan,2014-04-02 00:00:00,7,2014,64,1,,8,14
644,5 months,A673989,,2013-09-20 00:00:00,3,2014,64,1,,7,10
648,9 years,A651257,,2005-04-07 00:00:00,10,2014,64,1,,6,12
649,1 year,A665101,Buzz,2012-10-13 00:00:00,4,2014,64,1,,8,14
652,3 weeks,A686997,,2014-08-08 00:00:00,8,2014,64,1,,7,17
654,0 years,A677846,,2014-04-29 00:00:00,4,2014,64,1,,7,17
656,4 days,A683909,,2014-07-14 00:00:00,7,2014,64,1,,7,17
657,2 years,A667516,*Dark Knight,2011-11-19 00:00:00,12,2013,65,1,,7,17
658,2 weeks,A678389,,2014-04-20 00:00:00,5,2014,65,1,,7,17
659,10 months,A678795,,2013-07-12 00:00:00,5,2014,64,1,,7,10
660,1 year,A688031,,2013-03-13 00:00:00,9,2014,64,1,,7,10
665,4 months,A676074,*Fritz,2013-12-04 00:00:00,4,2014,64,1,,7,17
666,4 weeks,A686441,,2014-07-22 00:00:00,8,2014,64,1,,7,17
671,2 weeks,A687641,,2014-08-24 00:00:00,9,2014,64,1,,7,17
673,3 weeks,A685033,,2014-07-10 00:00:00,8,2014,64,1,,7,17
675,3 years,A669163,,2010-12-16 00:00:00,12,2013,62,1,,7,10
676,3 weeks,A673884,,2014-02-10 00:00:00,3,2014,64,1,,7,17
